Feature Code,Feature Name,Delta C-index
DP04_0085E,DP04_0085E,0.0013798572561459777
DP04_0121PE,DP04_0121PE,0.0013798572561459777
DP03_0091E,DP03_0091E,0.0013639968279143266
DP03_0107PE,DP03_0107PE,0.0013639968279143266
DP04_0046PE,DP04_0046PE,0.0013481363996827866
DP02_0020E,DP02_0020E,0.0013005551149881667
DP02_0125PE,DP02_0125PE,0.0013005551149881667
DP04_0040PE,DP04_0040PE,0.0012846946867565157
DP03_0052E,DP03_0052E,0.0012688342585249757
DP03_0106PE,DP03_0106PE,0.0012688342585249757
DP04_0026PE,DP04_0026PE,0.0012688342585249757
DP04_0104PE,DP04_0104PE,0.0012688342585249757
DP02_0048PE,DP02_0048PE,0.0012529738302934357
DP02_0009PE,DP02_0009PE,0.0012371134020618957
DP03_0079PE,DP03_0079PE,0.0012212529738303557
DP03_0115PE,DP03_0115PE,0.0012212529738303557
DP05_0082E,DP05_0082E,0.0012212529738303557
DP02_0097PE,DP02_0097PE,0.0012053925455987047
DP05_0081E,DP05_0081E,0.0012053925455987047
DP05_0031PE,DP05_0031PE,0.0012053925455987047
DP03_0026E,DP03_0026E,0.0011895321173671647
DP04_0049E,DP04_0049E,0.0011895321173671647
DP02_0138PE,DP02_0138PE,0.0011578112609040847
DP03_0062E,DP03_0062E,0.0011578112609040847
DP03_0065E,DP03_0065E,0.0011578112609040847
DP04_0114PE,DP04_0114PE,0.0011578112609038627
DP03_0081PE,DP03_0081PE,0.0011419508326725447
vacc_coverage,vacc_coverage,0.0011419508326725447
DP04_0116E,DP04_0116E,0.0011260904044408937
DP04_0054PE,DP04_0054PE,0.0011260904044408937
DP03_0053PE,DP03_0053PE,0.0011102299762093537
DP04_0105E,DP04_0105E,0.0011102299762093537
DP04_0051PE,DP04_0051PE,0.0011102299762093537
DP05_0046E,DP05_0046E,0.0011102299762093537
DP03_0060E,DP03_0060E,0.0010943695479778137
DP03_0083PE,DP03_0083PE,0.0010943695479778137
DP04_0117E,DP04_0117E,0.0010785091197462737
DP02_0087PE,DP02_0087PE,0.0010626486915147337
DP02_0118PE,DP02_0118PE,0.0010626486915147337
DP03_0030E,DP03_0030E,0.0010626486915147337
DP04_0067PE,DP04_0067PE,0.0010626486915147337
DP05_0024E,DP05_0024E,0.0010626486915147337
DP04_0082E,DP04_0082E,0.0010467882632830827
DP04_0006PE,DP04_0006PE,0.0010467882632830827
DP05_0054E,DP05_0054E,0.0010467882632830827
DP02_0112PE,DP02_0112PE,0.0010309278350515427
DP03_0087E,DP03_0087E,0.0010309278350515427
DP04_0025PE,DP04_0025PE,0.0010309278350515427
DP04_0097PE,DP04_0097PE,0.0010309278350515427
DP04_0103PE,DP04_0103PE,0.0010150674068200027
DP03_0040PE,DP03_0040PE,0.0009992069785884627
DP04_0114E,DP04_0114E,0.0009992069785884627
DP02_0082E,DP02_0082E,0.0009833465503569228
DP02_0027PE,DP02_0027PE,0.0009833465503569228
DP03_0097PE,DP03_0097PE,0.0009833465503569228
DP05_0075PE,DP05_0075PE,0.0009833465503569228
DP05_0093PE,DP05_0093PE,0.0009833465503569228
DP03_0048PE,DP03_0048PE,0.0009674861221252717
DP04_0052E,DP04_0052E,0.0009674861221252717
DP04_0107E,DP04_0107E,0.0009674861221252717
DP04_0022PE,DP04_0022PE,0.0009674861221252717
DP02_0024E,DP02_0024E,0.0009516256938937317
DP02_0111E,DP02_0111E,0.0009516256938937317
DP03_0053E,DP03_0053E,0.0009516256938937317
DP04_0138E,DP04_0138E,0.0009357652656621918
DP03_0089PE,DP03_0089PE,0.0009199048374306518
DP04_0075E,DP04_0075E,0.0009199048374306518
DP04_0076E,DP04_0076E,0.0009199048374306518
DP04_0108E,DP04_0108E,0.0009199048374306518
DP05_0026E,DP05_0026E,0.0009199048374306518
DP05_0052PE,DP05_0052PE,0.0009199048374306518
DP02_0060PE,DP02_0060PE,0.0009040444091991118
DP03_0009PE,DP03_0009PE,0.0009040444091991118
DP04_0132PE,DP04_0132PE,0.0009040444091991118
DP05_0028E,DP05_0028E,0.0009040444091991118
DP05_0090E,DP05_0090E,0.0009040444091991118
DP02_0096PE,DP02_0096PE,0.0008881839809674608
DP03_0004PE,DP03_0004PE,0.0008881839809674608
DP04_0032E,DP04_0032E,0.0008881839809674608
DP04_0104E,DP04_0104E,0.0008881839809674608
DP04_0033PE,DP04_0033PE,0.0008881839809674608
DP04_0060PE,DP04_0060PE,0.0008881839809674608
DP04_0061PE,DP04_0061PE,0.0008881839809674608
DP02_0047E,DP02_0047E,0.0008723235527359208
DP02_0049E,DP02_0049E,0.0008723235527359208
DP03_0126PE,DP03_0126PE,0.0008723235527359208
DP04_0036E,DP04_0036E,0.0008723235527359208
DP04_0123E,DP04_0123E,0.0008723235527359208
DP02_0026PE,DP02_0026PE,0.0008564631245043808
DP02_0144PE,DP02_0144PE,0.0008564631245043808
DP05_0063E,DP05_0063E,0.0008564631245043808
DP02_0130E,DP02_0130E,0.0008406026962728408
DP03_0067E,DP03_0067E,0.0008406026962728408
DP05_0055E,DP05_0055E,0.0008406026962728408
DP05_0080PE,DP05_0080PE,0.0008406026962728408
DP02_0009E,DP02_0009E,0.0008247422680413008
DP02_0123E,DP02_0123E,0.0008247422680413008
DP02_0030PE,DP02_0030PE,0.0008247422680413008
DP03_0014E,DP03_0014E,0.0008247422680413008
DP04_0089E,DP04_0089E,0.0008247422680413008
DP04_0020PE,DP04_0020PE,0.0008247422680413008
DP02_0108PE,DP02_0108PE,0.0008088818398096498
DP03_0045PE,DP03_0045PE,0.0008088818398096498
DP02_0087E,DP02_0087E,0.0007930214115781098
DP02_0008PE,DP02_0008PE,0.0007930214115781098
DP02_0014PE,DP02_0014PE,0.0007930214115781098
DP02_0128PE,DP02_0128PE,0.0007930214115781098
DP05_0005PE,DP05_0005PE,0.0007930214115781098
DP02_0016E,DP02_0016E,0.0007771609833465698
DP03_0070PE,DP03_0070PE,0.0007771609833465698
DP04_0126E,DP04_0126E,0.0007771609833465698
DP04_0074PE,DP04_0074PE,0.0007771609833465698
DP04_0138PE,DP04_0138PE,0.0007771609833465698
DP05_0029PE,DP05_0029PE,0.0007771609833465698
DP02_0106PE,DP02_0106PE,0.0007613005551150298
DP03_0043E,DP03_0043E,0.0007613005551150298
DP03_0096PE,DP03_0096PE,0.0007613005551150298
DP05_0039E,DP05_0039E,0.0007613005551150298
DP02_0065E,DP02_0065E,0.0007454401268834898
DP02_0131E,DP02_0131E,0.0007454401268834898
DP02_0142E,DP02_0142E,0.0007454401268834898
DP03_0056E,DP03_0056E,0.0007454401268834898
DP03_0057E,DP03_0057E,0.0007454401268834898
DP03_0097E,DP03_0097E,0.0007454401268834898
DP03_0031PE,DP03_0031PE,0.0007454401268834898
DP04_0005E,DP04_0005E,0.0007454401268834898
DP04_0024E,DP04_0024E,0.0007454401268834898
DP05_0004E,DP05_0004E,0.0007454401268834898
DP03_0129PE,DP03_0129PE,0.0007295796986518388
DP04_0106E,DP04_0106E,0.0007295796986518388
DP04_0007PE,DP04_0007PE,0.0007295796986518388
DP04_0041PE,DP04_0041PE,0.0007295796986518388
DP05_0036PE,DP05_0036PE,0.0007295796986518388
DP03_0029E,DP03_0029E,0.0007137192704202988
DP04_0003PE,DP04_0003PE,0.0007137192704202988
DP05_0071PE,DP05_0071PE,0.0007137192704202988
DP02_0003E,DP02_0003E,0.0006978588421887588
DP02_0150E,DP02_0150E,0.0006978588421887588
DP02_0007PE,DP02_0007PE,0.0006978588421887588
DP03_0082PE,DP03_0082PE,0.0006978588421887588
DP04_0016PE,DP04_0016PE,0.0006978588421887588
DP04_0019PE,DP04_0019PE,0.0006978588421887588
DP05_0094PE,DP05_0094PE,0.0006978588421887588
DP02_0031PE,DP02_0031PE,0.0006819984139572188
DP03_0041E,DP03_0041E,0.0006819984139572188
DP03_0071E,DP03_0071E,0.0006819984139572188
DP03_0003PE,DP03_0003PE,0.0006819984139572188
DP03_0112PE,DP03_0112PE,0.0006819984139572188
DP02_0072PE,DP02_0072PE,0.0006661379857256788
DP03_0012E,DP03_0012E,0.0006661379857256788
DP03_0047E,DP03_0047E,0.0006661379857256788
DP04_0019E,DP04_0019E,0.0006661379857256788
DP05_0067E,DP05_0067E,0.0006661379857256788
DP02_0135PE,DP02_0135PE,0.0006502775574940278
DP03_0054E,DP03_0054E,0.0006502775574940278
DP04_0016E,DP04_0016E,0.0006502775574940278
DP05_0049E,DP05_0049E,0.0006502775574940278
DP02_0127E,DP02_0127E,0.0006344171292624878
DP03_0075E,DP03_0075E,0.0006344171292624878
DP03_0081E,DP03_0081E,0.0006344171292624878
DP03_0043PE,DP03_0043PE,0.0006344171292624878
DP04_0059E,DP04_0059E,0.0006344171292624878
DP04_0068E,DP04_0068E,0.0006344171292624878
DP04_0100E,DP04_0100E,0.0006344171292624878
DP04_0139PE,DP04_0139PE,0.0006344171292624878
DP05_0069PE,DP05_0069PE,0.0006344171292624878
DP02_0002PE,DP02_0002PE,0.0006185567010309478
DP03_0010PE,DP03_0010PE,0.0006185567010309478
DP04_0111E,DP04_0111E,0.0006185567010309478
gt_dma_koplik_spots,gt_dma_koplik_spots,0.0006185567010309478
DP02_0051E,DP02_0051E,0.0006026962727994079
DP02_0074E,DP02_0074E,0.0006026962727994079
DP03_0111E,DP03_0111E,0.0006026962727994079
DP04_0017E,DP04_0017E,0.0006026962727994079
DP05_0009PE,DP05_0009PE,0.0006026962727994079
DP05_0022PE,DP05_0022PE,0.0006026962727994079
DP02_0027E,DP02_0027E,0.0005868358445678679
DP02_0037E,DP02_0037E,0.0005868358445678679
DP02_0061PE,DP02_0061PE,0.0005868358445678679
DP03_0013E,DP03_0013E,0.0005868358445678679
DP03_0042E,DP03_0042E,0.0005868358445678679
DP04_0030E,DP04_0030E,0.0005868358445678679
DP04_0080E,DP04_0080E,0.0005868358445678679
DP04_0099E,DP04_0099E,0.0005868358445678679
DP04_0086PE,DP04_0086PE,0.0005868358445678679
DP03_0037E,DP03_0037E,0.0005709754163362168
DP03_0063E,DP03_0063E,0.0005709754163362168
DP04_0098E,DP04_0098E,0.0005709754163362168
DP04_0132E,DP04_0132E,0.0005709754163362168
DP04_0002PE,DP04_0002PE,0.0005709754163362168
DP04_0036PE,DP04_0036PE,0.0005709754163362168
DP05_0018E,DP05_0018E,0.0005709754163362168
DP05_0020PE,DP05_0020PE,0.0005709754163362168
DP02_0086PE,DP02_0086PE,0.0005551149881046769
DP03_0117E,DP03_0117E,0.0005551149881046769
DP03_0075PE,DP03_0075PE,0.0005551149881046769
DP02_0096E,DP02_0096E,0.0005392545598731369
DP02_0108E,DP02_0108E,0.0005392545598731369
DP03_0020E,DP03_0020E,0.0005392545598731369
DP03_0078E,DP03_0078E,0.0005392545598731369
DP03_0064PE,DP03_0064PE,0.0005392545598731369
DP04_0101E,DP04_0101E,0.0005392545598731369
DP04_0122E,DP04_0122E,0.0005392545598731369
DP05_0007E,DP05_0007E,0.0005392545598731369
DP05_0056PE,DP05_0056PE,0.0005392545598731369
DP02_0054E,DP02_0054E,0.0005233941316415969
DP02_0062PE,DP02_0062PE,0.0005233941316415969
DP04_0094E,DP04_0094E,0.0005233941316415969
DP04_0073PE,DP04_0073PE,0.0005233941316415969
DP04_0113PE,DP04_0113PE,0.0005233941316415969
DP04_0128PE,DP04_0128PE,0.0005233941316415969
DP05_0032E,DP05_0032E,0.0005233941316415969
DP02_0072E,DP02_0072E,0.0005075337034100569
DP02_0076E,DP02_0076E,0.0005075337034100569
DP03_0031E,DP03_0031E,0.0005075337034100569
DP04_0109E,DP04_0109E,0.0005075337034100569
DP04_0031PE,DP04_0031PE,0.0005075337034100569
DP04_0124PE,DP04_0124PE,0.0005075337034100569
DP05_0027E,DP05_0027E,0.0005075337034100569
DP05_0066E,DP05_0066E,0.0005075337034100569
DP05_0063PE,DP05_0063PE,0.0005075337034100569
DP05_0066PE,DP05_0066PE,0.0005075337034100569
DP02_0043E,DP02_0043E,0.0004916732751784059
DP02_0101E,DP02_0101E,0.0004916732751784059
DP03_0069E,DP03_0069E,0.0004916732751784059
DP03_0032PE,DP03_0032PE,0.0004916732751784059
DP04_0090E,DP04_0090E,0.0004916732751784059
DP04_0136E,DP04_0136E,0.0004916732751784059
DP04_0030PE,DP04_0030PE,0.0004916732751784059
DP04_0052PE,DP04_0052PE,0.0004916732751784059
DP05_0089E,DP05_0089E,0.0004916732751784059
DP05_0010PE,DP05_0010PE,0.0004916732751784059
DP02_0083E,DP02_0083E,0.0004758128469468659
DP02_0078PE,DP02_0078PE,0.0004758128469468659
DP02_0116PE,DP02_0116PE,0.0004758128469468659
DP03_0051E,DP03_0051E,0.0004758128469468659
DP03_0034PE,DP03_0034PE,0.0004758128469468659
DP03_0085PE,DP03_0085PE,0.0004758128469468659
DP03_0125PE,DP03_0125PE,0.0004758128469468659
DP04_0086E,DP04_0086E,0.0004758128469468659
DP04_0008PE,DP04_0008PE,0.0004758128469468659
DP05_0087PE,DP05_0087PE,0.0004758128469468659
DP02_0029E,DP02_0029E,0.0004599524187153259
DP02_0042E,DP02_0042E,0.0004599524187153259
DP02_0060E,DP02_0060E,0.0004599524187153259
DP02_0079E,DP02_0079E,0.0004599524187153259
DP02_0152E,DP02_0152E,0.0004599524187153259
DP02_0105PE,DP02_0105PE,0.0004599524187153259
DP02_0114PE,DP02_0114PE,0.0004599524187153259
DP02_0132PE,DP02_0132PE,0.0004599524187153259
DP03_0016E,DP03_0016E,0.0004599524187153259
DP03_0045E,DP03_0045E,0.0004599524187153259
DP03_0084E,DP03_0084E,0.0004599524187153259
DP04_0023E,DP04_0023E,0.0004599524187153259
DP04_0044E,DP04_0044E,0.0004599524187153259
DP04_0119E,DP04_0119E,0.0004599524187153259
DP04_0029PE,DP04_0029PE,0.0004599524187153259
DP04_0072PE,DP04_0072PE,0.0004599524187153259
DP02_0092E,DP02_0092E,0.0004440919904837859
DP02_0032PE,DP02_0032PE,0.0004440919904837859
DP02_0051PE,DP02_0051PE,0.0004440919904837859
DP03_0049E,DP03_0049E,0.0004440919904837859
DP05_0001E,DP05_0001E,0.0004440919904837859
DP05_0002PE,DP05_0002PE,0.0004440919904837859
DP05_0083PE,DP05_0083PE,0.0004440919904837859
DP05_0089PE,DP05_0089PE,0.0004440919904837859
DP02_0052E,DP02_0052E,0.0004282315622522459
DP02_0140E,DP02_0140E,0.0004282315622522459
DP02_0037PE,DP02_0037PE,0.0004282315622522459
DP03_0110E,DP03_0110E,0.0004282315622522459
DP03_0018PE,DP03_0018PE,0.0004282315622522459
DP03_0078PE,DP03_0078PE,0.0004282315622522459
DP03_0111PE,DP03_0111PE,0.0004282315622522459
DP04_0015E,DP04_0015E,0.0004282315622522459
DP04_0077PE,DP04_0077PE,0.0004282315622522459
DP04_0123PE,DP04_0123PE,0.0004282315622522459
DP05_0013E,DP05_0013E,0.0004282315622522459
DP05_0021PE,DP05_0021PE,0.0004282315622522459
DP05_0076PE,DP05_0076PE,0.0004282315622522459
DP02_0109E,DP02_0109E,0.0004123711340205949
DP02_0050PE,DP02_0050PE,0.0004123711340205949
DP02_0148PE,DP02_0148PE,0.0004123711340205949
DP03_0046E,DP03_0046E,0.0004123711340205949
DP03_0089E,DP03_0089E,0.0004123711340205949
DP03_0096E,DP03_0096E,0.0004123711340205949
DP03_0099E,DP03_0099E,0.0004123711340205949
DP04_0102E,DP04_0102E,0.0004123711340205949
DP05_0014E,DP05_0014E,0.0004123711340205949
DP05_0019E,DP05_0019E,0.0004123711340205949
DP05_0084PE,DP05_0084PE,0.0004123711340205949
DP02_0136E,DP02_0136E,0.0003965107057890549
DP02_0018PE,DP02_0018PE,0.0003965107057890549
DP02_0068PE,DP02_0068PE,0.0003965107057890549
DP03_0015E,DP03_0015E,0.0003965107057890549
DP04_0035E,DP04_0035E,0.0003965107057890549
DP04_0041E,DP04_0041E,0.0003965107057890549
DP04_0051E,DP04_0051E,0.0003965107057890549
DP04_0096E,DP04_0096E,0.0003965107057890549
DP04_0093PE,DP04_0093PE,0.0003965107057890549
DP05_0068E,DP05_0068E,0.0003965107057890549
DP05_0092E,DP05_0092E,0.0003965107057890549
DP02_0057PE,DP02_0057PE,0.0003806502775575149
DP02_0071PE,DP02_0071PE,0.0003806502775575149
DP03_0076E,DP03_0076E,0.0003806502775575149
DP03_0114E,DP03_0114E,0.0003806502775575149
DP03_0121PE,DP03_0121PE,0.0003806502775575149
DP05_0022E,DP05_0022E,0.0003806502775575149
DP05_0061E,DP05_0061E,0.0003806502775575149
DP05_0076E,DP05_0076E,0.0003806502775575149
DP02_0093E,DP02_0093E,0.0003647898493259749
DP02_0100E,DP02_0100E,0.0003647898493259749
DP02_0146E,DP02_0146E,0.0003647898493259749
DP02_0001PE,DP02_0001PE,0.0003647898493259749
DP02_0046PE,DP02_0046PE,0.0003647898493259749
DP02_0099PE,DP02_0099PE,0.0003647898493259749
DP02_0143PE,DP02_0143PE,0.0003647898493259749
DP03_0035E,DP03_0035E,0.0003647898493259749
DP03_0050E,DP03_0050E,0.0003647898493259749
DP03_0108E,DP03_0108E,0.0003647898493259749
DP03_0012PE,DP03_0012PE,0.0003647898493259749
DP04_0033E,DP04_0033E,0.0003647898493259749
DP04_0040E,DP04_0040E,0.0003647898493259749
DP04_0100PE,DP04_0100PE,0.0003647898493259749
DP05_0025PE,DP05_0025PE,0.0003647898493259749
DP05_0067PE,DP05_0067PE,0.0003647898493259749
DP02_0030E,DP02_0030E,0.0003489294210944349
DP02_0064E,DP02_0064E,0.0003489294210944349
DP02_0067E,DP02_0067E,0.0003489294210944349
DP02_0125E,DP02_0125E,0.0003489294210944349
DP02_0015PE,DP02_0015PE,0.0003489294210944349
DP02_0104PE,DP02_0104PE,0.0003489294210944349
DP03_0028E,DP03_0028E,0.0003489294210944349
DP03_0032E,DP03_0032E,0.0003489294210944349
DP03_0098PE,DP03_0098PE,0.0003489294210944349
DP03_0102PE,DP03_0102PE,0.0003489294210944349
DP04_0134E,DP04_0134E,0.0003489294210944349
DP05_0059E,DP05_0059E,0.0003489294210944349
DP05_0073E,DP05_0073E,0.0003489294210944349
DP05_0075E,DP05_0075E,0.0003489294210944349
DP05_0011PE,DP05_0011PE,0.0003489294210944349
DP05_0043PE,DP05_0043PE,0.0003489294210944349
DP05_0061PE,DP05_0061PE,0.0003489294210944349
DP02_0084E,DP02_0084E,0.0003330689928627839
DP03_0046PE,DP03_0046PE,0.0003330689928627839
DP04_0014E,DP04_0014E,0.0003330689928627839
DP04_0118E,DP04_0118E,0.0003330689928627839
DP04_0021PE,DP04_0021PE,0.0003330689928627839
DP04_0034PE,DP04_0034PE,0.0003330689928627839
DP04_0038PE,DP04_0038PE,0.0003330689928627839
DP04_0078PE,DP04_0078PE,0.0003330689928627839
DP04_0142PE,DP04_0142PE,0.0003330689928627839
DP02_0071E,DP02_0071E,0.0003172085646312439
DP02_0107E,DP02_0107E,0.0003172085646312439
DP03_0021PE,DP03_0021PE,0.0003172085646312439
DP03_0095PE,DP03_0095PE,0.0003172085646312439
DP05_0009E,DP05_0009E,0.0003172085646312439
DP05_0024PE,DP05_0024PE,0.0003172085646312439
DP02_0066E,DP02_0066E,0.0003013481363997039
DP02_0006PE,DP02_0006PE,0.0003013481363997039
DP02_0083PE,DP02_0083PE,0.0003013481363997039
DP02_0121PE,DP02_0121PE,0.0003013481363997039
DP03_0005E,DP03_0005E,0.0003013481363997039
DP03_0036E,DP03_0036E,0.0003013481363997039
DP03_0070E,DP03_0070E,0.0003013481363997039
DP03_0117PE,DP03_0117PE,0.0003013481363997039
DP04_0014PE,DP04_0014PE,0.0003013481363997039
DP04_0032PE,DP04_0032PE,0.0003013481363997039
DP05_0045E,DP05_0045E,0.0003013481363997039
vacc_coverage_2025,vacc_coverage_2025,0.0003013481363997039
DP02_0026E,DP02_0026E,0.00028548770816816393
DP02_0091E,DP02_0091E,0.00028548770816816393
DP03_0054PE,DP03_0054PE,0.00028548770816816393
DP04_0027PE,DP04_0027PE,0.00028548770816816393
DP04_0050PE,DP04_0050PE,0.00028548770816816393
DP04_0083PE,DP04_0083PE,0.00028548770816816393
DP05_0010E,DP05_0010E,0.00028548770816816393
DP05_0012E,DP05_0012E,0.00028548770816816393
DP05_0020E,DP05_0020E,0.00028548770816816393
DP05_0021E,DP05_0021E,0.00028548770816816393
DP05_0088E,DP05_0088E,0.00028548770816816393
DP05_0007PE,DP05_0007PE,0.00028548770816816393
DP05_0012PE,DP05_0012PE,0.00028548770816816393
DP02_0010E,DP02_0010E,0.00026962727993662394
DP02_0013E,DP02_0013E,0.00026962727993662394
DP02_0086E,DP02_0086E,0.00026962727993662394
DP02_0132E,DP02_0132E,0.00026962727993662394
DP02_0013PE,DP02_0013PE,0.00026962727993662394
DP02_0044PE,DP02_0044PE,0.00026962727993662394
DP02_0047PE,DP02_0047PE,0.00026962727993662394
DP02_0094PE,DP02_0094PE,0.00026962727993662394
DP02_0124PE,DP02_0124PE,0.00026962727993662394
DP03_0128PE,DP03_0128PE,0.00026962727993662394
DP04_0020E,DP04_0020E,0.00026962727993662394
DP05_0052E,DP05_0052E,0.00026962727993662394
DP05_0069E,DP05_0069E,0.00026962727993662394
DP05_0071E,DP05_0071E,0.00026962727993662394
DP05_0080E,DP05_0080E,0.00026962727993662394
DP02_0002E,DP02_0002E,0.00025376685170497293
DP02_0032E,DP02_0032E,0.00025376685170497293
DP02_0102E,DP02_0102E,0.00025376685170497293
DP02_0106E,DP02_0106E,0.00025376685170497293
DP02_0121E,DP02_0121E,0.00025376685170497293
DP03_0118E,DP03_0118E,0.00025376685170497293
DP04_0034E,DP04_0034E,0.00025376685170497293
DP04_0042E,DP04_0042E,0.00025376685170497293
DP04_0046E,DP04_0046E,0.00025376685170497293
DP04_0028PE,DP04_0028PE,0.00025376685170497293
DP04_0094PE,DP04_0094PE,0.00025376685170497293
DP02_0036E,DP02_0036E,0.00023790642347343294
DP02_0068E,DP02_0068E,0.00023790642347343294
DP02_0088E,DP02_0088E,0.00023790642347343294
DP02_0089E,DP02_0089E,0.00023790642347343294
DP02_0058PE,DP02_0058PE,0.00023790642347343294
DP02_0119PE,DP02_0119PE,0.00023790642347343294
DP03_0018E,DP03_0018E,0.00023790642347343294
DP03_0092E,DP03_0092E,0.00023790642347343294
DP04_0131PE,DP04_0131PE,0.00023790642347343294
DP05_0091E,DP05_0091E,0.00023790642347343294
DP05_0006PE,DP05_0006PE,0.00023790642347343294
DP05_0057PE,DP05_0057PE,0.00023790642347343294
DP05_0079PE,DP05_0079PE,0.00023790642347343294
DP03_0039E,DP03_0039E,0.00022204599524189295
DP03_0085E,DP03_0085E,0.00022204599524189295
DP03_0007PE,DP03_0007PE,0.00022204599524189295
DP03_0132PE,DP03_0132PE,0.00022204599524189295
DP04_0011E,DP04_0011E,0.00022204599524189295
DP04_0115E,DP04_0115E,0.00022204599524189295
DP03_0076PE,DP03_0076PE,0.00020618556701035295
DP03_0130PE,DP03_0130PE,0.00020618556701035295
DP04_0062E,DP04_0062E,0.00020618556701035295
DP04_0095E,DP04_0095E,0.00020618556701035295
DP04_0010PE,DP04_0010PE,0.00020618556701035295
DP04_0080PE,DP04_0080PE,0.00020618556701035295
DP04_0141PE,DP04_0141PE,0.00020618556701035295
DP05_0094E,DP05_0094E,0.00020618556701035295
DP02_0011E,DP02_0011E,0.00019032513877881296
DP02_0055E,DP02_0055E,0.00019032513877881296
DP02_0059E,DP02_0059E,0.00019032513877881296
DP02_0120E,DP02_0120E,0.00019032513877881296
DP02_0010PE,DP02_0010PE,0.00019032513877881296
DP02_0084PE,DP02_0084PE,0.00019032513877881296
DP02_0085PE,DP02_0085PE,0.00019032513877881296
DP03_0003E,DP03_0003E,0.00019032513877881296
DP03_0001PE,DP03_0001PE,0.00019032513877881296
DP03_0074PE,DP03_0074PE,0.00019032513877881296
DP03_0080PE,DP03_0080PE,0.00019032513877881296
DP03_0118PE,DP03_0118PE,0.00019032513877881296
DP04_0006E,DP04_0006E,0.00019032513877881296
DP04_0053E,DP04_0053E,0.00019032513877881296
DP04_0130PE,DP04_0130PE,0.00019032513877881296
DP04_0136PE,DP04_0136PE,0.00019032513877881296
DP02_0045E,DP02_0045E,0.00017446471054716195
DP02_0057E,DP02_0057E,0.00017446471054716195
DP02_0138E,DP02_0138E,0.00017446471054716195
DP02_0021PE,DP02_0021PE,0.00017446471054716195
