county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
1023,No outbreak,9,-1.9578167,29.183773,2022-06-07 08:29:51.210937495,0.0049987789987789855,72.0,2025-12-31 16:19:12.000000025,0.006374061,12.0,2020-12-31 06:43:11.894531252,3014,3014,2354,69,2963,118
1025,No outbreak,9,-2.02299,29.416107,2022-06-14 10:13:54.960937495,0.0,72.0,2025-12-31 16:19:12.000000025,0.011211753,12.0,2020-12-31 06:43:11.894531252,3048,3048,3067,69,2766,118
1027,No outbreak,9,-1.1555953,26.469887,2022-03-16 17:50:25.195312504,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.024445057,12.0,2020-12-31 06:43:11.894531252,2287,2287,2960,69,2331,118
1029,No outbreak,9,-1.3770103,27.192656,2022-04-07 17:52:00.117187495,0.0017316017316016952,72.0,2025-12-31 16:19:12.000000025,0.024860919,12.0,2020-12-31 06:43:11.894531252,2533,2533,2801,69,2316,118
1031,No outbreak,9,-0.4094965,24.17287,2022-01-05 19:43:58.476562504,0.0125211640211641,72.0,2025-12-31 16:19:12.000000025,0.047483563,17.0,2021-06-01 11:31:10.312500000,1589,1589,1695,69,1737,1307
1033,No outbreak,9,-0.12303978,23.34489,2021-12-11 14:50:35.742187495,0.011923761423761281,72.0,2025-12-31 16:19:12.000000025,0.04793513,17.0,2021-06-01 11:31:10.312500000,1365,1365,1734,69,1729,1307
1035,No outbreak,9,-2.0035996,29.34679,2022-06-12 07:35:26.953125000,0.002031746031746051,72.0,2025-12-31 16:19:12.000000025,0.004193306,12.0,2020-12-31 06:43:11.894531252,3044,3044,2754,69,3076,118
1037,No outbreak,9,-1.6642076,28.159641,2022-05-07 04:18:29.179687495,0.0,72.0,2025-12-31 16:19:12.000000025,0.013160408,12.0,2020-12-31 06:43:11.894531252,2810,2810,3067,69,2691,118
1039,No outbreak,9,-1.4412363,27.40598,2022-04-14 05:42:46.406250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.050519586,17.0,2021-06-01 11:31:10.312500000,2616,2616,3067,69,1678,1307
1041,No outbreak,9,-1.459127,27.4657,2022-04-16 01:20:30.468750000,0.0,72.0,2025-12-31 16:19:12.000000025,0.010582805,12.0,2020-12-31 06:43:11.894531252,2636,2636,3067,69,2790,118
1043,No outbreak,9,1.3867788,19.427328,2021-08-14 08:49:43.007812504,0.029755291005291173,72.0,2025-12-31 16:19:12.000000025,0.07192087,17.0,2021-06-01 11:31:10.312500000,622,622,948,69,1294,1307
1045,No outbreak,9,-0.055685714,23.154366,2021-12-05 19:39:13.710937495,0.01056084656084677,72.0,2025-12-31 16:19:12.000000025,0.033840656,17.0,2021-06-01 11:31:10.312500000,1322,1322,1842,69,2066,1307
1047,No outbreak,9,-1.7759649,28.545155,2022-05-18 21:56:57.187500000,0.006388888888888999,72.0,2025-12-31 16:19:12.000000025,0.06766534,12.0,2020-12-31 06:43:11.894531252,2900,2900,2198,69,1356,118
1049,No outbreak,9,-2.4826913,31.108265,2022-08-04 22:27:16.523437495,0.03283477633477638,72.0,2025-12-31 16:19:12.000000025,0.02153045,17.0,2021-06-01 11:31:10.312500000,3177,3177,877,69,2420,1307
1051,No outbreak,9,0.5379318,21.541014,2021-10-17 17:00:14.062500000,0.01511391386391403,72.0,2025-12-31 16:19:12.000000025,0.032909334,17.0,2021-06-01 11:31:10.312500000,995,995,1523,69,2096,1307
1053,No outbreak,9,-1.3616729,27.14196,2022-04-06 04:49:51.796875000,0.004583333333333384,72.0,2025-12-31 16:19:12.000000025,0.026116014,12.0,2020-12-31 06:43:11.894531252,2517,2517,2406,69,2274,118
1055,No outbreak,9,1.3649757,19.47893,2021-08-15 22:31:34.921875000,0.04074327469915695,72.0,2025-12-31 16:19:12.000000025,0.0672763,17.0,2021-06-01 11:31:10.312500000,628,628,733,69,1367,1307
1057,No outbreak,9,-1.7100806,28.31725,2022-05-11 23:27:02.460937495,0.004378787878787871,72.0,2025-12-31 16:19:12.000000025,0.0060253143,12.0,2020-12-31 06:43:11.894531252,2849,2849,2437,69,2979,118
1059,No outbreak,9,-2.1596875,29.909441,2022-06-29 10:38:31.523437495,0.015937229437229417,72.0,2025-12-31 16:19:12.000000025,0.060175836,20.0,2021-08-31 19:11:58.945312504,3111,3111,1486,69,1483,2366
1061,No outbreak,9,-1.2311307,26.714273,2022-03-24 04:22:47.578125000,0.009737373737373822,72.0,2025-12-31 16:19:12.000000025,0.06380355,12.0,2020-12-31 06:43:11.894531252,2375,2375,1903,69,1414,118
1063,No outbreak,9,-2.3869886,30.74814,2022-07-24 23:21:40.781250000,0.0040895400895401,72.0,2025-12-31 16:19:12.000000025,0.00061005354,12.0,2020-12-31 06:43:11.894531252,3159,3159,2477,69,3214,118
1065,No outbreak,9,-2.1306336,29.803898,2022-06-26 05:32:08.320312504,0.003761904761904744,72.0,2025-12-31 16:19:12.000000025,0.005090952,12.0,2020-12-31 06:43:11.894531252,3098,3098,2515,69,3033,118
1067,No outbreak,9,-1.9143778,29.029938,2022-06-02 16:06:42.539062504,0.0,72.0,2025-12-31 16:19:12.000000025,0.01633662,12.0,2020-12-31 06:43:11.894531252,2994,2994,3067,69,2580,118
1069,No outbreak,9,1.2998238,19.633955,2021-08-20 15:46:56.015625000,0.05121700521700534,72.0,2025-12-31 16:19:12.000000025,0.043570697,17.0,2021-06-01 11:31:10.312500000,646,646,588,69,1823,1307
1071,No outbreak,9,-2.3086476,30.456453,2022-07-16 02:16:03.281250000,0.005843989343989442,72.0,2025-12-31 16:19:12.000000025,0.019273162,17.0,2021-06-01 11:31:10.312500000,3143,3143,2256,69,2493,1307
1073,No outbreak,9,3.2065136,15.568913,2021-04-18 22:01:31.406250000,0.21037785289758992,72.0,2025-12-31 16:19:12.000000025,0.38515735,17.0,2021-06-01 11:31:10.312500000,207,207,161,69,242,1307
1075,No outbreak,9,-2.1691363,29.943844,2022-06-30 11:46:27.890625000,0.0023333333333332984,72.0,2025-12-31 16:19:12.000000025,0.010332406,12.0,2020-12-31 06:43:11.894531252,3114,3114,2693,69,2798,118
1077,No outbreak,9,2.1193757,17.770624,2021-06-24 22:30:26.367187495,0.0366506919006917,72.0,2025-12-31 16:19:12.000000025,0.1340357,17.0,2021-06-01 11:31:10.312500000,400,400,795,69,713,1307
1079,No outbreak,9,-2.186239,30.00622,2022-07-02 09:20:39.257812504,0.0066953601953602115,72.0,2025-12-31 16:19:12.000000025,0.05672437,17.0,2021-06-01 11:31:10.312500000,3118,3118,2163,69,1553,1307
1081,No outbreak,9,0.25407425,22.29796,2021-11-09 17:59:54.726562504,0.021419913419913228,72.0,2025-12-31 16:19:12.000000025,0.06095457,17.0,2021-06-01 11:31:10.312500000,1130,1130,1231,69,1465,1307
1083,No outbreak,9,0.014605254,22.957188,2021-11-29 19:36:14.414062504,0.01587445887445904,72.0,2025-12-31 16:19:12.000000025,0.046779215,17.0,2021-06-01 11:31:10.312500000,1263,1263,1490,69,1756,1307
1085,No outbreak,9,-2.0381453,29.470396,2022-06-16 01:53:33.281250000,0.0085952380952381,72.0,2025-12-31 16:19:12.000000025,0.0053503513,12.0,2020-12-31 06:43:11.894531252,3057,3057,1988,69,3013,118
1087,No outbreak,9,-2.4131389,30.846128,2022-07-27 22:56:53.671875000,0.0033928571428570864,72.0,2025-12-31 16:19:12.000000025,0.0075716972,12.0,2020-12-31 06:43:11.894531252,3166,3166,2561,69,2905,118
1089,No outbreak,9,2.0566683,17.906721,2021-06-29 01:56:06.210937495,0.03599406149406148,72.0,2025-12-31 16:19:12.000000025,0.22668225,17.0,2021-06-01 11:31:10.312500000,417,417,806,69,420,1307
1091,No outbreak,9,-2.4144394,30.85101,2022-07-28 02:30:49.218750000,0.009166056166056147,72.0,2025-12-31 16:19:12.000000025,0.0095181465,12.0,2020-12-31 06:43:11.894531252,3167,3167,1944,69,2828,118
1093,No outbreak,9,-2.4854736,31.118797,2022-08-05 06:08:57.890625000,0.0013333333333332975,72.0,2025-12-31 16:19:12.000000025,0.043750465,12.0,2020-12-31 06:43:11.894531252,3178,3178,2856,69,1820,118
1095,No outbreak,9,-1.7325126,28.39464,2022-05-14 07:59:21.328125000,0.021399591149591002,72.0,2025-12-31 16:19:12.000000025,0.022164643,17.0,2021-06-01 11:31:10.312500000,2866,2866,1233,69,2410,1307
1097,No outbreak,9,2.1643224,17.673708,2021-06-21 23:42:14.765625000,0.02790187590187576,72.0,2025-12-31 16:19:12.000000025,0.21273965,17.0,2021-06-01 11:31:10.312500000,388,388,1001,69,450,1307
1099,No outbreak,9,-1.590858,27.909454,2022-04-29 13:31:50.742187495,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.00989902,12.0,2020-12-31 06:43:11.894531252,2767,2767,2887,69,2812,118
1101,No outbreak,9,1.8586783,18.343317,2021-07-12 08:53:40.312500000,0.03847222222222224,72.0,2025-12-31 16:19:12.000000025,0.120197535,17.0,2021-06-01 11:31:10.312500000,467,467,766,69,794,1307
1103,No outbreak,9,-0.15654191,23.440243,2021-12-14 12:30:14.062500000,0.03353847622965267,72.0,2025-12-31 16:19:12.000000025,0.057100475,17.0,2021-06-01 11:31:10.312500000,1384,1384,864,69,1543,1307
1105,No outbreak,9,-2.1322625,29.809805,2022-06-26 09:51:03.867187495,0.002142857142857002,72.0,2025-12-31 16:19:12.000000025,0.002566874,12.0,2020-12-31 06:43:11.894531252,3100,3100,2733,69,3160,118
1107,No outbreak,9,-2.225047,30.148235,2022-07-06 17:05:41.015625000,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.007895827,12.0,2020-12-31 06:43:11.894531252,3125,3125,2960,69,2890,118
1109,No outbreak,9,-0.8907857,25.630644,2022-02-19 04:43:26.835937495,0.003219696969697039,72.0,2025-12-31 16:19:12.000000025,0.0807125,17.0,2021-06-01 11:31:10.312500000,2000,2000,2579,69,1174,1307
1111,No outbreak,9,-2.0923257,29.665312,2022-06-22 00:17:24.140625000,0.0016666666666667052,72.0,2025-12-31 16:19:12.000000025,0.060594916,13.0,2021-01-30 17:16:48.105468747,3084,3084,2806,69,1472,981
1113,No outbreak,9,1.0786736,20.169416,2021-09-05 22:58:07.500000000,0.04145193232693245,72.0,2025-12-31 16:19:12.000000025,0.054149568,17.0,2021-06-01 11:31:10.312500000,740,740,720,69,1607,1307
1115,No outbreak,9,-0.11441848,23.320415,2021-12-10 20:57:48.164062504,0.01589393939393935,72.0,2025-12-31 16:19:12.000000025,0.044325292,17.0,2021-06-01 11:31:10.312500000,1363,1363,1488,69,1806,1307
1117,No outbreak,9,1.1892276,19.899933,2021-08-28 18:05:42.773437495,0.010668109668109604,72.0,2025-12-31 16:19:12.000000025,0.11383134,17.0,2021-06-01 11:31:10.312500000,693,693,1833,69,846,1307
1119,No outbreak,9,-2.0392113,29.47422,2022-06-16 04:41:09.726562504,0.0013675213675213849,72.0,2025-12-31 16:19:12.000000025,0.0036450624,12.0,2020-12-31 06:43:11.894531252,3060,3060,2852,69,3111,118
1121,No outbreak,9,0.13252446,22.63017,2021-11-19 20:41:53.671875000,0.031196978402860842,72.0,2025-12-31 16:19:12.000000025,0.026487887,17.0,2021-06-01 11:31:10.312500000,1190,1190,914,69,2256,1307
1123,No outbreak,9,-1.8892474,28.941313,2022-05-30 23:21:56.601562504,0.017031542531542487,72.0,2025-12-31 16:19:12.000000025,0.04386103,17.0,2021-06-01 11:31:10.312500000,2977,2977,1434,69,1814,1307
1125,No outbreak,9,1.290282,19.65676,2021-08-21 08:26:30.820312504,0.0518579614829614,72.0,2025-12-31 16:19:12.000000025,0.15949404,17.0,2021-06-01 11:31:10.312500000,650,650,583,69,605,1307
1127,No outbreak,9,-1.0045053,25.98774,2022-03-02 01:36:14.414062504,0.007957264957264898,72.0,2025-12-31 16:19:12.000000025,0.020991325,17.0,2021-06-01 11:31:10.312500000,2124,2124,2039,69,2432,1307
1129,No outbreak,9,-3.122047,33.62477,2022-10-20 12:54:45.351562504,0.013992521367521271,72.0,2025-12-31 16:19:12.000000025,0.012359619,12.0,2020-12-31 06:43:11.894531252,3211,3211,1590,69,2723,118
1131,No outbreak,9,-1.9137459,29.027706,2022-06-02 14:28:53.203125000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0022473335,12.0,2020-12-31 06:43:11.894531252,2992,2992,3067,69,3170,118
1133,No outbreak,9,-2.4395022,30.945229,2022-07-30 23:20:48.046875000,0.00121212121212122,72.0,2025-12-31 16:19:12.000000025,0.048779488,12.0,2020-12-31 06:43:11.894531252,3171,3171,2873,69,1714,118
2013,No outbreak,9,-1.1462375,26.439766,2022-03-15 19:50:07.617187495,0.13220371839489475,72.0,2025-12-31 16:19:12.000000025,0.12062746,20.0,2021-08-31 19:11:58.945312504,2273,2273,246,69,790,2366
2016,No outbreak,9,-1.8047736,28.645382,2022-05-21 23:10:15.234375000,0.1575400903562667,72.0,2025-12-31 16:19:12.000000025,0.0052262545,20.0,2021-08-31 19:11:58.945312504,2920,2920,212,69,3020,2366
2020,Had outbreak,1,-9.380056,72.0,2025-12-31 16:19:06.093750000,0.19142495004994975,72.0,2025-12-31 16:19:12.000000025,0.054697335,17.0,2021-06-01 11:31:10.312500000,3222,3222,172,69,1598,1307
2050,No outbreak,9,-2.1287208,29.796963,2022-06-26 00:28:07.500000000,0.05696253746253721,72.0,2025-12-31 16:19:12.000000025,0.012490153,12.0,2020-12-31 06:43:11.894531252,3097,3097,538,69,2716,118
2060,No outbreak,9,0.0715462,22.79869,2021-11-24 23:48:45.000000000,0.07885116354233956,72.0,2025-12-31 16:19:12.000000025,0.06928462,15.0,2021-04-01 14:24:00.527343747,1221,1221,396,69,1332,1045
2063,No outbreak,9,-1.0095797,26.003786,2022-03-02 13:19:32.460937495,0.02523748473748466,72.0,2025-12-31 16:19:12.000000025,0.02688998,20.0,2021-08-31 19:11:58.945312504,2126,2126,1092,69,2244,2366
2066,No outbreak,9,-1.0029058,25.98268,2022-03-01 21:54:24.257812504,0.026314962814962928,72.0,2025-12-31 16:19:12.000000025,0.05938697,12.0,2020-12-31 06:43:11.894531252,2121,2121,1051,69,1498,118
2068,No outbreak,9,-0.85976005,25.534077,2022-02-16 06:10:32.812500000,0.07088731793375791,72.0,2025-12-31 16:19:12.000000025,0.02299273,15.0,2021-04-01 14:24:00.527343747,1968,1968,434,69,2372,1045
2070,No outbreak,9,-1.3242569,27.01868,2022-04-02 10:46:05.039062504,0.06987771950271959,72.0,2025-12-31 16:19:12.000000025,0.018152297,12.0,2020-12-31 06:43:11.894531252,2471,2471,441,69,2527,118
2090,No outbreak,9,-5.703182,46.030586,2023-11-02 04:06:16.171875000,0.1737983040924217,72.0,2025-12-31 16:19:12.000000025,0.05906135,17.0,2021-06-01 11:31:10.312500000,3219,3219,189,69,1510,1307
2100,No outbreak,9,-1.919303,29.047338,2022-06-03 04:49:25.429687495,0.01902781477781479,72.0,2025-12-31 16:19:12.000000025,0.05032593,15.0,2021-04-01 14:24:00.527343747,2996,2996,1335,69,1691,1045
2105,No outbreak,9,-1.8797415,28.90786,2022-05-29 22:55:34.570312504,0.019360796610796482,72.0,2025-12-31 16:19:12.000000025,0.008902848,12.0,2020-12-31 06:43:11.894531252,2967,2967,1320,69,2851,118
2110,No outbreak,9,-0.9900644,25.942118,2022-02-28 16:16:27.890625000,0.03508712121212132,72.0,2025-12-31 16:19:12.000000025,0.017501354,20.0,2021-08-31 19:11:58.945312504,2112,2112,827,69,2543,2366
2122,Had outbreak,1,3.0743947,15.821202,2021-04-26 14:20:16.406250000,0.28823374773374844,72.0,2025-12-31 16:19:12.000000025,0.33478284,17.0,2021-06-01 11:31:10.312500000,230,230,111,69,286,1307
2130,No outbreak,9,-0.34090254,23.971968,2021-12-30 16:57:41.132812504,0.016845238095237747,72.0,2025-12-31 16:19:12.000000025,0.005758941,20.0,2021-08-31 19:11:58.945312504,1539,1539,1441,69,2990,2366
2150,No outbreak,9,-0.83054054,25.44346,2022-02-13 11:58:30.351562504,0.027584045584045702,72.0,2025-12-31 16:19:12.000000025,0.04865694,20.0,2021-08-31 19:11:58.945312504,1942,1942,1011,69,1716,2366
2158,No outbreak,9,-2.8371158,32.479073,2022-09-15 15:54:40.078125000,0.06815564065564061,72.0,2025-12-31 16:19:12.000000025,0.0004221797,12.0,2020-12-31 06:43:11.894531252,3202,3202,456,69,3220,118
2164,No outbreak,9,-0.53701305,24.55083,2022-01-17 07:51:21.445312504,0.10778538672656324,72.0,2025-12-31 16:19:12.000000025,0.05504644,12.0,2020-12-31 06:43:11.894531252,1679,1679,291,69,1590,118
2170,No outbreak,9,2.329743,17.321554,2021-06-11 06:26:06.210937495,0.09410897435897458,72.0,2025-12-31 16:19:12.000000025,0.08051944,17.0,2021-06-01 11:31:10.312500000,349,349,341,69,1176,1307
2180,No outbreak,9,-1.6411285,28.08068,2022-05-04 18:37:21.210937495,0.03431963869463872,72.0,2025-12-31 16:19:12.000000025,0.007348895,12.0,2020-12-31 06:43:11.894531252,2798,2798,841,69,2921,118
2185,No outbreak,9,-1.6127719,27.983967,2022-05-01 19:58:02.226562504,0.06349737381355036,72.0,2025-12-31 16:19:12.000000025,0.07876742,20.0,2021-08-31 19:11:58.945312504,2777,2777,483,69,1205,2366
2188,No outbreak,9,-1.5150137,27.653095,2022-04-21 18:14:45.937500000,0.0402170884670886,72.0,2025-12-31 16:19:12.000000025,0.012987256,12.0,2020-12-31 06:43:11.894531252,2696,2696,738,69,2696,118
2195,No outbreak,9,-1.1927269,26.58974,2022-03-20 09:24:04.921875000,0.01745654345654335,72.0,2025-12-31 16:19:12.000000025,0.108536065,20.0,2021-08-31 19:11:58.945312504,2331,2331,1412,69,890,2366
2198,No outbreak,9,-1.1349411,26.403448,2022-03-14 17:18:09.843750000,0.030830928330928264,72.0,2025-12-31 16:19:12.000000025,0.023839355,12.0,2020-12-31 06:43:11.894531252,2259,2259,922,69,2350,118
2220,No outbreak,9,-0.76591235,25.244175,2022-02-07 10:23:03.398437495,0.04445911495911503,72.0,2025-12-31 16:19:12.000000025,0.003777504,20.0,2021-08-31 19:11:58.945312504,1881,1881,681,69,3102,2366
2230,No outbreak,9,-0.21246542,23.600277,2021-12-19 09:25:08.203125000,0.09486426699662032,72.0,2025-12-31 16:19:12.000000025,0.110548615,15.0,2021-04-01 14:24:00.527343747,1425,1425,337,69,870,1045
2240,No outbreak,9,-0.5699282,24.649345,2022-01-20 07:49:35.976562504,0.0216551041551043,72.0,2025-12-31 16:19:12.000000025,0.025066078,12.0,2020-12-31 06:43:11.894531252,1704,1704,1221,69,2312,118
2275,No outbreak,9,-0.53869754,24.555862,2022-01-17 11:31:52.500000000,0.049888315388315396,72.0,2025-12-31 16:19:12.000000025,0.10815948,15.0,2021-04-01 14:24:00.527343747,1682,1682,602,69,894,1045
2282,No outbreak,9,-0.15522066,23.436476,2021-12-14 09:45:05.273437495,0.11376918016623938,72.0,2025-12-31 16:19:12.000000025,0.035064578,15.0,2021-04-01 14:24:00.527343747,1382,1382,278,69,2032,1045
2290,No outbreak,9,-1.8138274,28.676956,2022-05-22 22:14:16.054687495,0.03210895123395141,72.0,2025-12-31 16:19:12.000000025,0.003473699,12.0,2020-12-31 06:43:11.894531252,2925,2925,892,69,3117,118
4001,No outbreak,9,-1.9880426,29.291296,2022-06-10 15:02:59.296875000,0.11958512783512765,72.0,2025-12-31 16:19:12.000000025,0.012883604,12.0,2020-12-31 06:43:11.894531252,3031,3031,265,69,2700,118
4003,No outbreak,9,1.0150144,20.326239,2021-09-10 17:32:13.593750000,0.06930429320135223,72.0,2025-12-31 16:19:12.000000025,0.11991274,17.0,2021-06-01 11:31:10.312500000,763,763,447,69,799,1307
4005,No outbreak,9,3.123382,15.727183,2021-04-23 17:39:04.921875000,0.10898399285899263,72.0,2025-12-31 16:19:12.000000025,0.25892055,17.0,2021-06-01 11:31:10.312500000,221,221,290,69,369,1307
4007,No outbreak,9,1.562652,19.016033,2021-08-01 20:21:14.414062504,0.09810202760202746,72.0,2025-12-31 16:19:12.000000025,0.1661942,17.0,2021-06-01 11:31:10.312500000,549,549,321,69,574,1307
4009,No outbreak,9,0.58646286,21.414194,2021-10-13 20:21:14.414062504,0.03625725200725205,72.0,2025-12-31 16:19:12.000000025,0.17347097,17.0,2021-06-01 11:31:10.312500000,975,975,800,69,558,1307
4011,No outbreak,9,0.58343,21.422096,2021-10-14 02:07:37.031250000,0.058917871888460205,72.0,2025-12-31 16:19:12.000000025,0.24945974,12.0,2020-12-31 06:43:11.894531252,978,978,520,69,384,118
4012,No outbreak,9,-0.33110917,23.94342,2021-12-29 20:06:17.929687495,0.048133519258519386,72.0,2025-12-31 16:19:12.000000025,0.018042922,12.0,2020-12-31 06:43:11.894531252,1531,1531,630,69,2528,118
4013,No outbreak,9,5.4455047,11.856322,2020-12-26 21:45:18.457031252,0.417880173189384,6.0,2020-07-01 15:21:36.000000000,0.874246,10.0,2020-10-31 09:35:59.472656252,16,16,57,34,5,25
4015,Had outbreak,8,4.1783752,13.832643,2021-02-25 01:34:31.582031252,0.11679103712191952,72.0,2025-12-31 16:19:12.000000025,0.41038096,17.0,2021-06-01 11:31:10.312500000,102,102,269,69,216,1307
4017,Had outbreak,6,1.9266952,18.192144,2021-07-07 18:27:09.492187495,0.14944288010464468,72.0,2025-12-31 16:19:12.000000025,0.14565516,17.0,2021-06-01 11:31:10.312500000,448,448,223,69,655,1307
4019,No outbreak,9,4.521111,13.26768,2021-02-07 20:50:12.011718747,0.29268670989027035,72.0,2025-12-31 16:19:12.000000025,0.5019942,11.0,2020-11-30 20:09:35.683593747,63,63,107,69,116,55
4021,No outbreak,9,3.1353498,15.704301,2021-04-23 00:56:04.453125000,0.11869215098626895,72.0,2025-12-31 16:19:12.000000025,0.37296635,17.0,2021-06-01 11:31:10.312500000,220,220,267,69,254,1307
4023,No outbreak,9,-1.0754895,26.213154,2022-03-08 22:16:54.257812504,0.07745627520627518,72.0,2025-12-31 16:19:12.000000025,0.04184997,17.0,2021-06-01 11:31:10.312500000,2198,2198,405,69,1855,1307
4025,No outbreak,9,3.2332258,15.518394,2021-04-17 09:07:07.148437495,0.06027868427868399,72.0,2025-12-31 16:19:12.000000025,0.3874892,17.0,2021-06-01 11:31:10.312500000,204,204,509,69,240,1307
4027,No outbreak,9,1.0361378,20.27407,2021-09-09 03:25:29.296875000,0.1002968276277102,72.0,2025-12-31 16:19:12.000000025,0.20731592,17.0,2021-06-01 11:31:10.312500000,755,755,311,69,468,1307
5001,No outbreak,9,-1.3158329,26.991003,2022-04-01 14:32:50.507812504,0.004330484330484441,72.0,2025-12-31 16:19:12.000000025,0.05490488,12.0,2020-12-31 06:43:11.894531252,2455,2455,2445,69,1594,118
5003,No outbreak,9,-1.9803553,29.26391,2022-06-09 19:02:34.687500000,0.007780497280497456,72.0,2025-12-31 16:19:12.000000025,0.0070767403,12.0,2020-12-31 06:43:11.894531252,3027,3027,2054,69,2931,118
5005,No outbreak,9,0.06079009,22.828547,2021-11-25 21:37:21.210937495,0.02915288252052961,72.0,2025-12-31 16:19:12.000000025,0.17797089,17.0,2021-06-01 11:31:10.312500000,1225,1225,964,69,543,1307
5007,Had outbreak,6,4.5223103,13.265743,2021-02-07 19:25:17.871093747,0.19069985618669816,72.0,2025-12-31 16:19:12.000000025,0.43589377,15.0,2021-04-01 14:24:00.527343747,61,61,173,69,185,1045
5009,No outbreak,9,0.08838876,22.752022,2021-11-23 13:43:00.468750000,0.004368686868686855,72.0,2025-12-31 16:19:12.000000025,0.055359066,20.0,2021-08-31 19:11:58.945312504,1214,1214,2440,69,1583,2366
5011,No outbreak,9,-1.9995878,29.33247,2022-06-11 21:07:44.062500000,0.014878815628815656,72.0,2025-12-31 16:19:12.000000025,0.0056406856,12.0,2020-12-31 06:43:11.894531252,3041,3041,1543,69,2998,118
5013,No outbreak,9,-1.400042,27.268963,2022-04-10 01:36:51.328125000,0.01600829725829722,72.0,2025-12-31 16:19:12.000000025,0.004283011,12.0,2020-12-31 06:43:11.894531252,2561,2561,1481,69,3070,118
5015,No outbreak,9,-0.9212862,25.725935,2022-02-22 02:20:21.679687495,0.019522001963178437,72.0,2025-12-31 16:19:12.000000025,0.116922796,17.0,2021-06-01 11:31:10.312500000,2034,2034,1313,69,822,1307
5017,No outbreak,9,-1.76798,28.517435,2022-05-18 01:41:51.914062504,0.0007407407407407085,72.0,2025-12-31 16:19:12.000000025,0.0060634017,12.0,2020-12-31 06:43:11.894531252,2890,2890,2985,69,2977,118
